"lab_code","median_cal_bp","mean_cal_bp","hdi68_lower","hdi68_upper","hdi95_lower","hdi95_upper","site","material"
"AA-31007",435,417.345350097731,496,330,506,316,"Broome_Tech","bean"
"AA-29122",650,632.298692039197,676,567,719,555,"Thomas_Luckey","bean"
"AA-38471",674,672.757749864214,686,657,724,574,"Hill_Creek","bean"
"AA-38472",698,698.685933706343,722,673,734,661,"Hill_Creek","maize"
"AA-40135",604,607.332079838652,653,559,666,554,"Hill_Creek","bean"
"AA-40136",674,667.571250564464,722,574,768,558,"Hill_Creek","maize"
"AA41932",432,416.77679133035,498,329,507,316,"Thomas_Luckey","maize"
"AA41936",445,425.393632327373,504,331,514,316,"Thomas_Luckey","bean"
"AA41926",474,449.465121159027,515,336,527,319,"Thomas_Luckey","maize"
"AA41929",481,458.509191545458,523,342,537,321,"Thomas_Luckey","maize"
"AA41930",508,497.769746416389,536,484,551,333,"Thomas_Luckey","maize"
"AA41933",518,514.085196676692,552,482,639,331,"Thomas_Luckey","maize"
"AA41925",533,542.086664997101,549,507,629,493,"Thomas_Luckey","maize"
"AA41935",601,599.948286964653,649,552,673,523,"Thomas_Luckey","maize"
"AA41924",605,607.216377604153,656,558,668,552,"Thomas_Luckey","bean"
"AA41928",656,640.628967849044,680,569,722,558,"Thomas_Luckey","maize"
"AA41927",656,642.423425379297,684,564,727,556,"Thomas_Luckey","maize"
"AA41937",666,655.275103395483,688,570,726,562,"Thomas_Luckey","maize"
"AA41931",743,751.502446699839,782,690,901,673,"Thomas_Luckey","maize"
"AA31007",435,417.345350097731,496,330,506,316,"Broome_Tech","bean"
"Beta-196043",604,607.101360809947,653,558,666,554,"Broome_Tech","maize"
"AA31005",658,641.226421079854,677,571,719,559,"Broome_Tech","maize"
"AA31006",721,727.66505767972,768,683,786,675,"Broome_Tech","squash"
"Beta-196050",740,746.789237069357,775,690,897,677,"Broome_Tech","maize"
"Beta-196038",852,854.094305606457,918,797,954,753,"Broome_Tech","maize"
"Beta-196039",868,874.941707750284,954,800,956,793,"Broome_Tech","maize"
"Beta-196046",954,961.452962962585,1048,921,1059,833,"Broome_Tech","maize"
"Beta-309041",317,334.699783553457,423,158,439,0,"Chenango_Point","maize"
"Beta-309040",388,377.335901260936,428,306,455,295,"Chenango_Point","maize"
"Beta-309042",388,377.335901260936,428,306,455,295,"Chenango_Point","maize"
"Beta-309044",552,569.397799673359,622,528,629,518,"Chenango_Point","maize"
"Beta-309043",603,599.004709032885,637,553,649,544,"Chenango_Point","maize"
"Beta-265478",616,613.300356107782,664,563,672,555,"Chenango_Point","maize"
"Beta-265479",655,636.792910478357,676,570,716,558,"Chenango_Point","maize"
"Beta-265473",678,677.142612106349,718,656,729,571,"Chenango_Point","maize"
"Beta-265474",678,677.142612106349,718,656,729,571,"Chenango_Point","maize"
"Beta-265475",691,692.55169228557,721,670,733,575,"Chenango_Point","maize"
"Beta-265476",760,770.044398377553,792,696,902,682,"Chenango_Point","maize"
"Beta-265480",834,832.522947166644,907,784,915,738,"Chenango_Point","bean"
"Beta-388174",388,389.42698150254,447,316,468,311,"CCE_Site","maize"
"Beta-407871",459,432.599586431069,498,334,507,321,"CCE_Site","maize"
"Beta-407873",506,502.406173581652,518,495,536,472,"CCE_Site","maize"
"Beta-407874",432,412.237297407322,491,331,498,318,"CCE_Site","maize"
