"Broome_Tech","CCE_Site","Chenango_Point","Hill_Creek","Thomas_Luckey","site"
1,0.70325,1,0.6645,1,"Broome_Tech"
0.70325,1,0.70375,0.005,0.7035,"CCE_Site"
1,0.70375,1,0.6645,1,"Chenango_Point"
0.6645,0.005,0.6645,1,0.66425,"Hill_Creek"
1,0.7035,1,0.66425,1,"Thomas_Luckey"
