"site","phase","n","p_active","start_lo","start_med","start_hi","end_lo","end_med","end_hi","dur_lo","dur_med","dur_hi"
"Apalachin Creek",1,3,1,174.91447825,337.952435,619.68356775,117.13121675,274.18044,483.41772025,17.98634695,62.3798175,274.220332750001
"Ayers1",1,2,1,779.00597375,971.52422,1090.488935,691.95458975,863.18478,1002.082365,21.344111975,90.245449,290.520604
"Bates",1,11,1,600.549211,676.64544,778.7865985,540.915495,624.10554,651.00713275,16.401778275,56.0320535,201.41779925
"Broome_Tech",1,10,1,720.63555975,865.54656,1067.922305,425.2823235,642.30618,859.0080165,32.52577115,205.35441,598.54198075
"Castle Creek",1,2,1,363.22716025,597.36322,765.86788325,291.66846525,528.46283,672.098954,18.000521875,60.747427,195.25214875
"CCE_Site",1,7,1,506.1616325,749.30987,1279.62235,-4.2599586125,236.47532,459.51621525,59.926011725,523.95679,1194.82597
"Chenango_Point",1,19,1,698.683557,791.63828,932.70050525,292.286621,386.847205,528.20554,185.61138925,410.566815,592.302583
"Chenango_Shores_East",1,5,1,746.297974,781.83449,847.76311825,589.9969635,726.06106,766.6014345,17.2162217,52.764142,222.957968
"Denton Reed 2",1,1,1,1075.1543625,1185.21165,1335.15563,967.08133225,1117.74395,1246.39099,17.196123325,60.1103055,191.1863555
"Deposit_Airport1",1,4,1,753.6327185,859.437945,964.327253,677.423687,781.50567,884.20090825,18.157031075,58.5728875,188.5437215
"Egli",1,2,1,348.8986675,725.258935,1426.05194,276.462952,650.747065,1356.5535675,18.739778225,61.1429535,194.0094825
"Engelbert",1,3,1,326.0663775,509.354925,650.9262645,249.62795775,441.030335,581.8807735,17.98595805,59.252592,199.87971075
"Fortin",1,4,1,477.66392925,899.223215,1252.2022675,394.7949,826.08814,1172.63791,18.38618605,62.9438775,209.21195575
"Gardepe",1,1,1,487.48985125,1107.10705,1568.08316,425.23793075,1038.3812,1495.42772,18.6610646,58.736057,197.117524
"Herrick Hollow I",1,1,1,609.01943375,968.281885,1211.6391075,528.725847,901.52159,1134.4818575,19.268029775,60.235949,198.57522375
"Herrick Hollow II",1,3,1,750.30403225,818.78661,964.6929665,670.63782775,756.712875,884.38233075,17.36700795,56.0957675,177.69527875
"Herrick Hollow V",1,1,1,574.89980375,966.915075,1226.3199875,496.34183075,901.87304,1149.70281,18.86080605,59.8335535,189.16389425
"Jamba",1,8,1,469.73712575,564.360115,683.79028525,370.74547525,470.696545,594.09139275,20.33769205,78.6276595,251.805573
"Lamb",1,3,1,366.64277925,518.438455,667.8598785,302.3665,452.3708,566.86182225,20.079747075,63.427797,210.38728425
"Lamoree",1,1,1,510.85459725,889.070565,1429.70317,434.1314175,822.11325,1318.9350075,20.90860785,78.737419,182.1187085
"Lords_Wells",1,4,1,749.4726065,793.92393,911.4217395,642.20430675,717.476705,864.4352955,19.8412868,69.6197755,200.72363825
"Otsiningo_Market",1,3,1,578.95328375,659.30776,718.38320175,507.43181975,580.62513,644.16228875,17.9873942,55.47975,159.8991755
"Owego River Crossing",1,5,1,534.53363825,634.50239,784.2019385,448.917424,567.46966,657.891836,18.695017525,59.996004,195.424196
"Owego Southside Sewage Treatment",1,6,1,373.82656675,528.529085,655.9978855,286.156276,450.5773,543.09920875,19.750833825,69.604897,242.0857505
"PC2",1,3,1,547.25383875,595.73925,693.15804425,442.80633775,519.28736,611.3501335,23.009946775,70.212496,197.38472325
"Port Dickinson",1,4,1,762.0564365,871.885345,992.3941395,692.2522605,805.88007,910.102757,18.386205375,59.186736,181.0422535
"Raish-2",1,1,1,171.64924575,569.88442,815.2277335,95.433797,500.431755,732.5145845,18.1588376,61.652573,201.6420075
"Roberson",1,1,1,792.27579125,1280.8178,1583.264855,728.439323,1210.26165,1497.98217,18.997287425,60.2548315,192.591639
"Roundtop",1,11,1,566.8320205,670.8246,796.06737875,292.75643475,417.39086,563.511393,56.50038485,253.199225,463.704523
"Russ",1,1,1,54.1788993,324.888645,547.0852045,-9.1340027325,259.59806,464.40160975,18.067091775,60.13394,192.4023565
"Sidney Airport",1,5,1,227.709252,404.730305,533.16361875,154.6370965,334.342265,443.47423475,19.479737475,60.752554,197.4624265
"Street",1,8,1,713.60459775,839.640355,979.46740125,640.96790875,757.737345,892.72785675,18.24208465,63.7098155,213.276395
"Thomas_Luckey",1,20,1,567.972733,598.52226,747.68751125,412.7167515,466.249675,494.42844425,84.0441819,135.551285,312.43269025
"White",1,1,1,473.41301975,939.61066,1332.3226175,390.62947525,867.460775,1244.7124025,19.19809065,60.2389745,191.733625
